commune,inscrits,type_nom,nom,dissoute
10012,226,1,Arsonval,False
10013,119,1,Assenay,False
10014,142,1,Assencières,False
10015,250,1,Aubeterre,False
10017,92,1,Aulnay,False
10018,685,1,Auxon,False
10019,289,1,Auzon-les-Marais,True
10019,289,0,Val-d'Auzon,False
10020,345,1,Avant-lès-Marcilly,False
10021,125,1,Avant-lès-Ramerupt,False
10022,164,1,Avirey-Lingey,False
10023,153,1,Avon-la-Pèze,False
10024,138,1,Avreuil,False
10025,158,0,Bagneux-la-Fosse,False
10026,28,0,Bailly-le-Franc,False
10027,56,0,Balignicourt,False
10028,102,0,Balnot-la-Grange,False
10029,147,0,Balnot-sur-Laignes,False
10030,973,0,Barberey,True
10030,973,0,Barberey-Saint-Sulpice,False
10031,345,0,Barbuise,False
10032,272,0,Baroville,False
10033,3062,0,Bar-sur-Aube,False
10034,1768,0,Bar-sur-Seine,False
10035,541,0,Bayel,False
10037,365,0,Bercenay-en-Othe,False
10038,150,0,Bercenay-le-Hayer,True
10038,150,0,Bercenay-le-Hayer,False
10039,105,0,Bergères,False
10040,141,0,Bernon,False
10041,45,0,Bertignolles,False
10042,205,0,Bérulle,False
10043,100,0,Bessy,True
10043,100,0,Bessy,False
10044,31,0,Bétignicourt,False
10045,161,0,Beurey,False
10046,82,0,Blaincourt-sur-Aube,False
10047,39,0,Blignicourt,False
10048,150,0,Bligny,False
10049,396,4,Bordes-Aumont,False
10050,169,0,Bossancourt,False
10051,769,0,Bouilly,False
10052,167,0,Boulages,False
10053,478,0,Bouranton,False
10054,111,0,Bourdenay,True
10054,111,0,Val-d'Orvin,True
10054,111,0,Bourdenay,False
10055,211,0,Bourguignons,False
10056,173,0,Bouy-Luxembourg,False
10057,42,0,Bouy-sur-Orvin,False
10058,210,0,Bragelogne,True
10058,210,0,Bragelogne-Beauvoir,False
10059,98,0,Braux,False
10060,1956,0,Bréviandes,False
10061,525,0,Brévonnes,False
10062,152,0,Briel-sur-Barse,False
10063,324,0,Brienne-la-Vieille,False
10064,1865,0,Brienne-le-Château,False
10065,75,0,Brillecourt,False
10066,365,0,Bucey-en-Othe,False
10067,1312,0,Buchères,False
10068,110,0,Buxeuil,False
10069,103,0,Buxières-sur-Arce,False
10070,409,0,Celles-sur-Ource,False
10071,52,0,Chacenay,False
10072,29,3,Chaise,False
10073,99,0,Chalette-sur-Voire,False
10074,376,0,Chamoy,False
10075,95,0,Champfleury,False
10076,248,0,Champignol-lez-Mondeville,False
10077,76,0,Champigny-sur-Aube,False
10078,23,0,Champ-sur-Barse,False
10079,97,0,Channes,False
10080,756,0,Chaource,False
10081,6151,3,Chapelle-Saint-Luc,False
10082,174,0,Chapelle-Vallon,False
10083,250,0,Chappes,False
10084,806,0,Charmont-sous-Barbuise,False
10085,50,0,Charmoy,False
10086,194,0,Charny-le-Bachot,False
10087,45,0,Chaserey,False
10089,467,0,Châtres,False
10090,180,0,Chauchigny,False
10091,112,0,Chaudrey,False
10092,105,0,Chauffour-lès-Bailly,False
10093,92,0,Chaumesnil,False
10094,466,0,Chavanges,False
10095,242,2,Chêne,False
10096,374,0,Chennegy,False
10097,139,0,Chervey,False
10098,253,0,Chesley,False
10099,395,0,Chessy-les-Prés,False
10100,883,0,Clérey,False
10101,120,0,Coclois,False
10102,150,0,Colombé-la-Fosse,False
10103,111,0,Colombé-le-Sec,False
10104,253,0,Cormost,False
10105,27,0,Courcelles-sur-Voire,False
10106,98,0,Courceroy,False
10107,89,0,Coursan-en-Othe,False
10108,59,0,Courtaoult,False
10109,190,0,Courtenot,False
10110,473,0,Courteranges,False
10111,105,0,Courteron,False
10112,119,0,Coussegrey,False
10113,180,0,Couvignon,False
10114,505,0,Crancey,False
10115,1506,0,Creney-près-Troyes,False
10116,256,0,Crésantignes,False
10117,92,0,Crespy-le-Neuf,False
10118,91,4,Croûtes,False
10119,169,0,Cunfin,False
10120,156,0,Cussangy,False
10121,254,0,Dampierre,False
10122,186,0,Davrey,False
10123,710,0,Dienville,False
10124,219,0,Dierrey-Saint-Julien,False
10125,216,0,Dierrey-Saint-Pierre,False
10126,122,0,Dolancourt,False
10127,52,0,Dommartin-le-Coq,False
10128,74,0,Donnement,False
10129,246,0,Dosches,False
10130,93,0,Dosnon,False
10131,276,0,Droupt-Saint-Basle,False
10132,215,0,Droupt-Sainte-Marie,False
10133,199,1,Eaux-Puiseaux,False
10134,71,1,Échemines,False
10135,91,1,Éclance,False
10136,100,1,Éguilly-sous-Bois,False
10137,46,1,Engente,False
10138,112,1,Épagne,False
10139,135,1,Épothémont,False
10140,761,1,Ervy-le-Châtel,False
10141,517,1,Essoyes,False
10142,1316,1,Estissac,False
10143,166,1,Étourvy,False
10144,122,1,Étrelles-sur-Aube,False
10145,185,0,Faux-Villecerf,False
10146,70,0,Fay-lès-Marcilly,False
10147,113,0,Fays-la-Chapelle,False
10148,327,0,Ferreux,True
10148,327,0,Ferreux-Quincey,False
10149,232,0,Feuges,False
10150,204,0,Fontaine,False
10151,624,0,Fontaine-les-Grès,False
10153,482,0,Fontaine-Mâcon,False
10154,72,0,Fontenay-de-Bossery,False
10155,156,0,Fontette,False
10156,488,0,Fontvannes,False
10157,176,3,Fosse-Corduan,False
10158,357,0,Fouchères,False
10159,61,0,Fralignes,False
10160,41,0,Fravaux,False
10161,44,0,Fresnay,False
10162,242,0,Fresnoy-le-Château,False
10163,53,0,Fuligny,False
10164,505,0,Gélannes,False
10165,307,0,Géraudot,False
10166,299,4,Grandes-Chapelles,False
10167,59,0,Grandville,False
10168,62,4,Granges,False
10169,169,0,Gumery,False
10170,337,0,Gyé-sur-Seine,False
10171,189,0,Hampigny,False
10172,129,1,Herbisse,False
10173,400,1,Isle-Aumont,False
10174,132,1,Isle-sous-Ramerupt,True
10174,132,1,Isle-Aubigny,False
10175,132,0,Jasseines,False
10176,118,0,Jaucourt,False
10177,120,0,Javernant,False
10178,217,0,Jessains,False
10179,376,0,Jeugny,False
10180,72,0,Joncreuil,False
10181,227,0,Jully-sur-Sarce,False
10182,106,0,Juvancourt,False
10183,28,0,Juvanzé,False
10184,101,0,Juzanvigny,False
10185,174,0,Lagesse,False
10186,447,0,Laines-aux-Bois,False
10187,349,0,Landreville,False
10188,172,0,Lantages,False
10189,44,0,Lassicourt,False
10190,432,0,Laubressel,False
10191,714,0,Lavau,False
10192,101,0,Lentilles,False
10193,225,0,Lesmont,False
10194,84,0,Lévigny,False
10195,220,0,Lhuître,False
10196,156,0,Lignières,False
10197,150,0,Lignol-le-Château,False
10198,89,0,Lirey,False
10199,264,0,Loches-sur-Ource,False
10200,93,3,Loge-aux-Chèvres,False
10201,51,3,Loge-Pomblin,False
10202,135,4,Loges-Margueron,False
10203,303,0,Longchamp-sur-Aujon,False
10204,107,0,Longeville,True
10204,107,0,Longeville-sur-Mogne,False
10205,59,0,Longpré-le-Sec,False
10206,122,0,Longsols,False
10207,108,0,Longueville-sur-Aube,False
10208,218,3,Louptière-Thénard,False
10209,1565,0,Lusigny-sur-Barse,False
10210,359,0,Luyères,False
10211,712,0,Macey,False
10212,81,0,Machy,False
10213,123,0,Magnant,False
10214,67,0,Magnicourt,False
10215,203,0,Magny-Fouchard,False
10216,866,0,Mailly-le-Camp,False
10217,30,0,Maison-des-Champs,False
10218,135,0,Maisons-lès-Chaource,False
10219,50,0,Maisons-lès-Soulaines,False
10220,1215,0,Maizières-la-Grande-Paroisse,False
10221,128,0,Maizières-lès-Brienne,False
10222,370,0,Maraye-en-Othe,False
10223,441,0,Marcilly-le-Hayer,False
10224,1214,0,Marigny-le-Châtel,False
10225,207,0,Marnay-sur-Seine,False
10226,83,0,Marolles-lès-Bailly,False
10227,267,0,Marolles-sous-Lignières,False
10228,164,0,Mathaux,False
10229,82,0,Maupas,False
10230,515,0,Mergey,False
10231,408,2,Mériot,False
10232,232,0,Merrey-sur-Arce,False
10233,968,0,Méry-sur-Seine,False
10234,181,0,Mesgrigny,False
10235,47,0,Mesnil-la-Comtesse,False
10236,57,0,Mesnil-Lettre,False
10237,441,0,Mesnil-Saint-Loup,False
10238,329,0,Mesnil-Saint-Père,False
10239,496,0,Mesnil-Sellières,False
10240,369,0,Messon,False
10241,43,0,Metz-Robert,False
10242,153,0,Meurville,False
10243,82,0,Molins-sur-Aube,False
10245,629,0,Montaulin,False
10246,205,0,Montceaux-lès-Vaudes,False
10247,114,0,Montfey,False
10248,333,0,Montgueux,False
10249,341,0,Montiéramey,False
10250,204,0,Montier-en-l'Isle,False
10251,240,0,Montigny-les-Monts,False
10252,60,0,Montmartin-le-Haut,False
10253,124,0,Montmorency-Beaufort,False
10254,264,0,Montpothier,False
10255,236,0,Montreuil-sur-Barse,False
10256,302,0,Montsuzain,False
10257,28,0,Morembert,False
10258,236,0,Morvilliers,False
10259,280,3,Motte-Tilly,False
10260,471,0,Moussey,False
10261,648,0,Mussy-sur-Seine,False
10262,330,0,Neuville-sur-Seine,False
10263,377,0,Neuville-sur-Vannes,True
10263,377,0,Neuville-sur-Vanne,False
10264,105,0,Noë-les-Mallets,True
10264,105,0,Noé-les-Mallets,False
10265,2100,4,Noës-près-Troyes,False
10266,45,0,Nogent-en-Othe,False
10267,238,0,Nogent-sur-Aube,False
10268,3477,0,Nogent-sur-Seine,False
10269,123,0,Nozay,False
10270,221,1,Onjon,False
10271,465,1,Origny-le-Sec,False
10272,141,1,Ormes,False
10273,26,1,Ortillon,False
10274,257,1,Orvilliers-Saint-Julien,False
10275,412,1,Ossey-les-Trois-Maisons,False
10276,266,0,Paisy-Cosdon,False
10278,95,0,Pargues,False
10279,58,0,Pars-lès-Chavanges,False
10280,604,0,Pars,True
10280,604,0,Pars-lès-Romilly,False
10281,247,2,Pavillon-Sainte-Julie,False
10282,993,0,Payns,False
10283,122,0,Pel-et-Der,False
10284,104,0,Périgny-la-Rose,False
10285,58,0,Perthes-lès-Brienne,False
10286,188,0,Petit-Mesnil,False
10287,989,0,Piney,False
10288,203,0,Plaines-Saint-Lange,False
10289,715,0,Plancy,True
10289,715,0,Plancy-l'Abbaye,False
10290,183,0,Planty,False
10291,129,0,Plessis-Barbuise,False
10293,115,0,Poivres,False
10294,55,0,Poligny,False
10295,233,0,Polisot,False
10296,167,0,Polisy,False
10297,2979,0,Pont-Sainte-Marie,False
10298,763,0,Pont-sur-Seine,False
10299,441,0,Pouan-les-Vallées,False
10300,200,0,Pougy,False
10301,123,0,Pouy-sur-Vannes,False
10302,67,0,Praslin,False
10303,58,0,Précy-Notre-Dame,False
10304,158,0,Précy-Saint-Martin,False
10305,69,0,Prémierfait,False
10306,197,0,Proverville,False
10307,284,0,Prugny,False
10308,200,0,Prunay-Belleville,False
10309,79,0,Prusy,False
10310,162,0,Puits-et-Nuisement,False
10312,125,0,Racines,False
10313,279,0,Radonvilliers,False
10314,264,0,Ramerupt,False
10315,26,0,Rances,False
10316,165,0,Rhèges,True
10316,165,0,Rhèges-Bessy,True
10316,165,0,Rhèges,False
10317,890,4,Riceys,False
10318,122,0,Rigny-la-Nonneuse,False
10319,244,0,Rigny-le-Ferron,False
10320,196,0,Rilly-Sainte-Syre,False
10321,2684,3,Rivière-de-Corps,False
10323,8274,0,Romilly-sur-Seine,False
10324,125,0,Roncenay,False
10325,2725,0,Rosières-près-Troyes,False
10326,154,0,Rosnay,True
10326,154,0,Rosnay-l'Hôpital,False
10327,109,3,Rothière,False
10328,292,0,Rouilly-Sacey,False
10329,423,0,Rouilly-Saint-Loup,False
10330,99,0,Rouvres-les-Vignes,False
10331,401,0,Rumilly-lès-Vaudes,False
10332,376,0,Ruvigny,False
10333,8255,0,Saint-André-les-Vergers,False
10334,432,0,Saint-Aubin,False
10335,181,0,Saint-Benoist-sur-Vanne,False
10336,356,0,Saint-Benoît-sur-Seine,False
10337,26,0,Saint-Christophe-Dodinicourt,False
10338,130,0,Saint-Étienne-sous-Barbuise,False
10339,213,0,Saint-Flavy,False
10340,1854,0,Saint-Germain,False
10341,259,0,Saint-Hilaire-sous-Romilly,False
10342,331,0,Saint-Jean-de-Bonneval,False
10343,5006,0,Saint-Julien-les-Villas,False
10344,691,0,Saint-Léger-près-Troyes,False
10345,320,0,Saint-Léger-sous-Brienne,False
10346,53,0,Saint-Léger-sous-Margerie,False
10347,179,0,Saint-Loup-de-Buffigny,False
10348,155,0,Saint-Lupien,False
10349,2281,0,Saint-Lyé,False
10350,505,0,Saint-Mards-en-Othe,False
10351,262,0,Saint-Martin-de-Bossenay,False
10352,1326,0,Sainte-Maure,False
10353,746,0,Saint-Mesmin,False
10354,99,0,Saint-Nabord-sur-Aube,False
10355,73,0,Saint-Nicolas-la-Chapelle,False
10356,214,0,Saint-Oulph,False
10357,2136,0,Saint-Parres-aux-Tertres,False
10358,799,0,Saint-Parres-lès-Vaudes,False
10359,399,0,Saint-Phal,False
10360,665,0,Saint-Pouange,False
10361,171,0,Saint-Remy-sous-Barbuise,False
10362,7254,0,Sainte-Savine,False
10363,401,0,Saint-Thibault,False
10364,65,0,Saint-Usage,False
10365,99,0,Salon,False
10366,60,0,Saulcy,False
10367,460,3,Saulsotte,False
10368,782,0,Savières,False
10369,137,0,Semoine,False
10370,178,0,Soligny-les-Étangs,False
10371,251,0,Sommeval,False
10372,293,0,Soulaines-Dhuys,False
10373,322,0,Souligny,False
10374,125,0,Spoy,False
10375,279,0,Thennelières,False
10376,117,0,Thieffrain,False
10377,105,0,Thil,False
10378,68,0,Thors,False
10379,355,0,Torcy-le-Grand,False
10380,70,0,Torcy-le-Petit,False
10381,817,0,Torvilliers,False
10382,682,0,Traînel,False
10383,125,0,Trancault,True
10383,125,0,Trancault,False
10384,178,0,Trannes,False
10386,159,0,Trouan-le-Petit,True
10386,159,0,Trouans,False
10387,30909,0,Troyes,False
10388,48,0,Turgy,False
10389,106,1,Unienville,False
10390,93,1,Urville,False
10391,259,0,Vailly,False
10392,324,0,Vallant-Saint-Georges,False
10393,156,0,Vallentigny,False
10394,117,0,Vallières,False
10395,247,0,Vanlay,False
10396,404,0,Vauchassis,False
10397,124,0,Vauchonvilliers,False
10398,58,0,Vaucogne,False
10399,482,0,Vaudes,False
10400,116,0,Vaupoisson,False
10401,1414,0,Vendeuvre-sur-Barse,False
10402,188,3,Vendue-Mignot,False
10403,72,0,Vernonvilliers,False
10404,100,0,Verpillières-sur-Ource,False
10405,43,0,Verricourt,False
10406,1508,0,Verrières,False
10408,78,0,Viâpres-le-Petit,False
10409,445,0,Villacerf,False
10410,104,0,Villadin,False
10411,21,0,Ville-aux-Bois,True
10411,21,3,Ville-aux-Bois,False
10412,784,0,Villechétif,False
10414,116,0,Villeloup,False
10416,199,0,Villemereuil,False
10417,196,0,Villemoiron-en-Othe,False
10418,142,0,Villemorien,False
10419,546,0,Villemoyenne,False
10420,1557,0,Villenauxe,True
10420,1557,0,Villenauxe-la-Grande,False
10421,103,3,Villeneuve-au-Châtelot,False
10422,143,0,Villeneuve-au-Chemin,False
10423,323,3,Villeneuve-au-Chêne,False
10424,64,0,Villeret,False
10425,232,0,Villery,False
10426,583,0,Ville-sous-la-Ferté,False
10427,207,0,Ville-sur-Arce,False
10428,97,0,Ville-sur-Terre,False
10429,209,0,Villette-sur-Aube,False
10430,69,0,Villiers-Herbisse,False
10431,71,0,Villiers-le-Bois,False
10432,58,0,Villiers-sous-Praslin,False
10433,191,0,Villy-en-Trodes,False
10434,48,0,Villy-le-Bois,False
10435,150,0,Villy-le-Maréchal,False
10436,140,0,Vinets,False
10437,483,0,Virey-sous-Bar,False
10438,204,0,Vitry-le-Croisé,False
10439,95,0,Viviers-sur-Artaut,False
10440,133,0,Voigny,False
10441,176,0,Vosnon,False
10442,465,0,Voué,False
10443,37,0,Vougrey,False
10444,181,0,Vulaines,False
10445,63,1,Yèvres-le-Petit,False
11001,348,1,Aigues-Vives,False
11002,143,1,Airoux,False
11003,169,1,Ajac,False
11004,186,1,Alaigne,False
11005,1025,1,Alairac,False
11006,81,1,Albas,False
11007,98,1,Albières,False
11008,312,1,Alet,True
11008,312,1,Alet-les-Bains,False
11009,1132,1,Alzonne,False
11010,235,1,Antugnac,False
11011,380,1,Aragon,False
11012,1793,1,Argeliers,False
11013,329,1,Argens-Minervois,False
11014,1178,1,Armissan,False
11015,159,1,Arques,False
11016,92,1,Arquettes,True
11016,92,1,Arquettes-en-Val,False
11017,76,1,Artigues,False
11018,952,1,Arzens,False
11019,60,1,Aunat,False
11020,25,1,Auriac,False
11021,388,1,Axat,False
11022,946,1,Azille,False
11023,568,0,Badens,False
11024,693,0,Bages,False
11025,204,0,Bagnoles,False
11026,110,0,Baraigne,False
11027,604,0,Barbaira,False
11028,344,0,Belcaire,False
11029,50,0,Belcastel-et-Buc,False
11030,100,0,Belflou,False
11031,32,0,Belfort-sur-Rebenty,False
11032,151,0,Bellegarde-du-Razès,False
11033,1080,0,Belpech,False
11034,626,0,Belvèze-du-Razès,False
11035,224,0,Belvianes-et-Cavirac,False
11036,159,0,Belvis,False
11037,697,0,Berriac,False
11038,53,0,Bessède-de-Sault,False
11039,36,3,Bezole,False
11040,1258,0,Bizanet,False
11041,999,0,Bize-Minervois,False
11042,165,0,Blomac,False
11043,182,0,Bouilhonnac,False
11044,100,0,Bouisse,False
11045,108,0,Bouriège,False
11046,39,0,Bourigeole,False
11047,58,2,Bousquet,False
11048,584,0,Boutenac,False
11049,2501,0,Bram,False
11051,127,0,Brézilhac,False
11052,288,0,Brousses-et-Villaret,False
11053,206,0,Brugairolles,False
11054,243,4,Brunels,False
11055,187,0,Bugarach,False
11056,132,0,Cabrespine,False
11057,31,0,Cahuzac,False
11058,211,0,Cailhau,False
11059,102,0,Cailhavel,False
11060,34,0,Cailla,False
11061,220,0,Cambieure,False
11062,42,0,Campagna-de-Sault,False
11063,466,0,Campagne-sur-Aude,False
11064,253,0,Camplong-d'Aude,False
11065,49,0,Camps-sur-l'Agly,False
11066,113,0,Camurac,False
11067,1260,0,Canet,False
11068,1077,0,Capendu,False
11069,29876,0,Carcassonne,False
11070,241,0,Carlipa,False
11071,194,0,Cascastel,True
11071,194,0,Cascastel-des-Corbières,False
11072,146,3,Cassaigne,False
11073,58,0,Cassaignes,False
11074,255,4,Cassés,False
11075,126,0,Castans,False
11076,7375,0,Castelnaudary,False
11077,355,0,Castelnau-d'Aude,False
11078,162,0,Castelreng,False
11079,130,0,Caudebronde,False
11080,159,0,Caudeval,True
11080,159,0,Val de Lambronne,False
11081,1179,0,Caunes-Minervois,False
11082,9,0,Caunette-sur-Lauquet,False
11083,38,0,Caunettes-en-Val,False
11084,662,0,Caux-et-Sauzens,False
11085,847,0,Cavanac,False
11086,665,0,Caves,False
11087,76,0,Cazalrenoux,False
11088,1372,0,Cazilhac,False
11089,305,0,Cenne-Monestiés,False
11090,466,0,Cépie,False
11091,693,0,Chalabre,False
11092,95,0,Citou,False
11093,31,2,Clat,False
11094,24,0,Clermont-sur-Lauquet,False
11095,270,0,Comigne,False
11096,82,0,Comus,False
11098,683,0,Conilhac-Corbières,False
11099,1777,0,Conques,True
11099,1777,0,Conques-sur-Orbiel,False
11100,27,0,Corbières,False
11101,52,0,Coudons,False
11102,446,0,Couffoulens,False
11103,848,0,Couiza,False
11104,62,0,Counozouls,False
11105,530,0,Cournanel,False
11106,4718,0,Coursan,False
11107,51,0,Courtauly,False
11108,35,3,Courtète,False
11109,58,0,Coustaussa,False
11110,97,0,Coustouge,False
11111,550,0,Cruscades,False
11112,66,0,Cubières-sur-Cinoble,False
11113,106,0,Cucugnan,False
11114,32,0,Cumiès,False
11115,608,0,Cuxac-Cabardès,False
11116,3467,0,Cuxac-d'Aude,False
11117,101,0,Davejean,False
11118,46,0,Dernacueillette,False
11119,220,3,Digne-d'Amont,False
11120,390,3,Digne-d'Aval,False
11121,74,0,Donazac,False
11122,555,0,Douzens,False
11123,128,0,Duilhac,True
11123,128,0,Duilhac-sous-Peyrepertuse,False
11124,490,0,Durban-Corbières,False
11125,150,1,Embres-et-Castelmaure,False
11126,351,1,Escales,False
11127,84,1,Escouloubre,False
11128,107,1,Escueillens,True
11128,107,1,Escueillens-et-Saint-Just-de-Bélengard,False
11129,1346,1,Espéraza,False
11130,185,1,Espezel,False
11131,474,0,Fa,True
11131,474,0,Val-du-Faby,False
11132,1050,0,Fabrezan,False
11133,38,0,Fajac-en-Val,False
11134,39,0,Fajac-la-Relenque,False
11135,25,3,Fajolle,False
11136,590,0,Fanjeaux,False
11137,109,0,Félines,True
11137,109,0,Félines-Termenès,False
11138,408,0,Fendeille,False
11139,75,0,Fenouillet-du-Razès,False
11140,1066,0,Ferrals-les-Corbières,False
11141,84,0,Ferran,False
11142,115,0,Festes-et-Saint-André,False
11143,80,0,Feuilla,False
11144,799,0,Fitou,False
11145,3978,0,Fleury,False
11146,257,0,Floure,False
11147,15,0,Fontanès-de-Sault,False
11148,415,0,Fontcouverte,False
11149,65,0,Fonters-du-Razès,False
11150,345,0,Fontiers-Cabardès,False
11151,423,0,Fontiès-d'Aude,False
11152,125,0,Fontjoncouse,False
11153,197,3,Force,False
11154,45,0,Fournes,True
11154,45,0,Fournes-Cabardès,False
11155,48,0,Fourtou,False
11156,73,0,Fraisse-Cabardès,False
11157,187,0,Fraissé-des-Corbières,False
11158,208,0,Gaja-et-Villedieu,False
11159,110,0,Gaja-la-Selve,False
11160,28,0,Galinagues,False
11161,87,0,Gardie,False
11162,58,0,Generville,False
11163,43,0,Gincla,False
11164,1144,0,Ginestas,False
11165,243,0,Ginoles,False
11166,66,0,Gourvieille,False
11167,91,0,Gramazie,False
11168,102,0,Granès,False
11169,82,0,Greffeil,False
11170,5086,0,Gruissan,False
11172,471,1,Homps,False
11173,92,1,Hounoux,False
11174,58,4,Ilhes,False
11175,379,1,Issel,False
11176,51,0,Jonquières,False
11177,39,0,Joucou,False
11178,898,0,Labastide-d'Anjou,False
11179,73,0,Labastide-en-Val,False
11180,66,0,Labastide-Esparbairenque,False
11181,348,0,Labécède-Lauragais,False
11182,143,0,Lacombe,False
11183,222,0,Ladern-sur-Lauquet,False
11184,75,0,Lafage,False
11185,453,0,Lagrasse,False
11186,39,0,Lairière,False
11187,67,0,Lanet,False
11188,1623,0,Lapalme,True
11188,1623,3,Palme,False
11189,119,0,Laprade,False
11190,814,0,Laredorte,True
11190,814,3,Redorte,False
11191,116,0,Laroque-de-Fa,False
11192,531,0,Lasbordes,False
11193,188,0,Lasserre-de-Prouille,False
11194,101,0,Lastours,False
11195,306,0,Laurabuc,True
11195,306,0,Laurabuc-et-Mireval,True
11195,306,0,Laurabuc,False
11196,143,0,Laurac,False
11197,443,0,Lauraguel,False
11198,818,0,Laure-Minervois,False
11199,1115,0,Lavalette,False
11200,132,0,Lespinassière,False
11201,593,0,Leuc,False
11202,4844,0,Leucate,False
11203,7590,0,Lézignan-Corbières,False
11204,34,0,Lignairolles,False
11205,111,0,Limousis,False
11206,6159,0,Limoux,False
11207,193,0,Loupia,False
11208,81,3,Louvière,True
11208,81,3,Louvière-Lauragais,False
11209,193,0,Luc-sur-Aude,False
11210,866,0,Luc-sur-Orbieu,False
11211,426,0,Magrie,False
11212,441,0,Mailhac,False
11213,48,0,Maisons,False
11214,317,0,Malras,False
11215,687,0,Malves,True
11215,687,0,Malves-en-Minervois,False
11216,297,0,Malviès,False
11217,1003,0,Marcorignan,False
11218,68,0,Marquein,False
11219,37,0,Marsa,False
11220,512,0,Marseillette,False
11221,219,4,Martys,False
11222,148,0,Mas-Cabardès,False
11223,19,0,Mas-des-Cours,False
11224,32,0,Massac,False
11225,728,0,Mas-Saintes-Puelles,False
11226,71,0,Mayreville,False
11227,41,0,Mayronnes,False
11228,132,0,Mazerolles-du-Razès,False
11229,50,0,Mazuby,False
11230,45,0,Mérial,False
11231,70,0,Mézerville,False
11232,57,0,Miraval-Cabardès,False
11233,592,0,Mirepeisset,False
11234,153,0,Mireval-Lauragais,True
11234,153,0,Mireval-Lauragais,False
11235,71,0,Missègre,False
11236,184,0,Molandier,False
11238,107,0,Molleville,False
11239,67,0,Montauriol,False
11240,422,0,Montazels,False
11241,263,0,Montbrun-des-Corbières,False
11242,142,0,Montclar,False
11243,417,0,Montferrand,False
11244,114,0,Montfort-sur-Boulzane,False
11245,41,0,Montgaillard,False
11246,50,0,Montgradail,False
11247,27,0,Monthaut,False
11248,68,0,Montirat,False
11249,80,0,Montjardin,False
11250,41,0,Montjoi,False
11251,596,0,Montlaur,True
11251,596,0,Val-de-Dagne,False
11252,262,0,Montmaur,False
11253,683,0,Montolieu,False
11254,1435,0,Montréal,False
11255,1164,0,Montredon,True
11255,1164,0,Montredon-des-Corbières,False
11256,450,0,Montséret,False
11257,169,0,Monze,False
11258,1641,0,Moussan,False
11259,809,0,Moussoulens,False
11260,116,0,Mouthoumet,False
11261,534,0,Moux,False
11262,39616,0,Narbonne,False
11263,201,0,Nébias,False
11264,1064,0,Névian,False
11265,80,0,Niort-de-Sault,False
11266,5098,0,Nouvelle,True
11266,5098,0,Port-la-Nouvelle,False
11267,992,1,Ornaisons,False
11268,87,1,Orsans,False
11269,1860,1,Ouveillan,False
11270,123,0,Padern,False
11271,30,0,Palairac,False
11272,2085,0,Palaja,False
11273,550,0,Paraza,False
11274,261,0,Pauligne,False
11275,158,0,Payra-sur-l'Hers,False
11276,356,0,Paziols,False
11277,27,0,Pécharic-et-le-Py,False
11278,64,0,Pech-Luna,False
11279,1983,0,Pennautier,False
11280,754,0,Pépieux,False
11281,858,0,Pexiora,False
11282,43,0,Peyrefitte-du-Razès,False
11283,59,0,Peyrefitte-sur-l'Hers,False
11284,346,0,Peyrens,False
11285,1050,0,Peyriac-de-Mer,False
11286,902,0,Peyriac-Minervois,False
11287,63,0,Peyrolles,False
11288,1196,0,Pezens,False
11289,728,0,Pieusse,False
11290,87,0,Plaigne,False
11291,105,0,Plavilla,False
11292,130,3,Pomarède,False
11293,706,0,Pomas,False
11294,34,0,Pomy,False
11295,959,0,Portel,True
11295,959,0,Portel-des-Corbières,False
11296,416,0,Pouzols-Minervois,False
11297,165,0,Pradelles-Cabardès,False
11299,475,0,Preixan,False
11300,123,0,Puginier,False
11301,850,0,Puichéric,False
11302,208,0,Puilaurens,False
11303,399,0,Puivert,False
11304,2346,0,Quillan,False
11305,60,0,Quintillan,False
11306,42,0,Quirbajou,False
11307,202,0,Raissac-d'Aude,False
11308,336,0,Raissac-sur-Lampy,False
11309,80,0,Rennes-le-Château,False
11310,161,0,Rennes-les-Bains,False
11311,219,0,Ribaute,False
11312,81,0,Ribouisse,False
11313,257,0,Ricaud,False
11314,75,0,Rieux-en-Val,False
11315,1414,0,Rieux-Minervois,False
11316,165,0,Rivel,False
11317,117,0,Rodome,False
11318,124,0,Roquecourbe-Minervois,False
11319,71,0,Roquefère,False
11320,260,0,Roquefeuil,False
11321,120,0,Roquefort-de-Sault,False
11322,1020,0,Roquefort-des-Corbières,False
11323,218,0,Roquetaillade,True
11323,218,0,Roquetaillade-et-Conilhac,False
11324,370,0,Roubia,False
11325,324,0,Rouffiac-d'Aude,False
11326,83,0,Rouffiac-des-Corbières,False
11327,394,0,Roullens,False
11328,170,0,Routier,False
11330,354,0,Rustiques,False
11331,66,0,Saint-Amans,False
11332,1144,0,Saint-André-de-Roquelongue,False
11333,71,0,Saint-Benoît,False
11334,105,0,Sainte-Camelle,False
11335,40,0,Sainte-Colombe-sur-Guette,False
11336,337,0,Sainte-Colombe-sur-l'Hers,False
11337,298,0,Saint-Couat-d'Aude,False
11338,33,0,Saint-Couat-du-Razès,False
11339,418,0,Saint-Denis,False
11340,381,0,Sainte-Eulalie,False
11341,105,0,Saint-Ferriol,False
11342,197,0,Saint-Frichoux,False
11343,74,0,Saint-Gaudéric,False
11344,580,0,Saint-Hilaire,False
